netrel,	1375567042, 8, 91173, 1, 0.999989
netrel,	1375567342, 8, 91354, 1, 0.999989
netrel,	1375567643, 8, 91534, 1, 0.999989
netrel,	1375567943, 8, 91712, 1, 0.999989
netrel,	1375568243, 8, 91893, 1, 0.999989
netrel,	1375568543, 8, 92074, 1, 0.999989
netrel,	1375568843, 8, 92251, 1, 0.999989
netrel,	1375569143, 8, 92432, 1, 0.999989
netrel,	1375569443, 8, 92614, 1, 0.999989
netrel,	1375569743, 8, 92791, 1, 0.999989
netrel,	1375570043, 8, 92974, 1, 0.999989
netrel,	1375570343, 8, 93155, 1, 0.999989
netrel,	1375570643, 8, 93334, 1, 0.999989
netrel,	1375570943, 8, 93513, 1, 0.999989
netrel,	1375571243, 8, 93694, 1, 0.999989
netrel,	1375571543, 8, 93872, 1, 0.999989
netrel,	1375571843, 8, 94053, 1, 0.999989
netrel,	1375572143, 8, 94234, 1, 0.999989
netrel,	1375572443, 8, 94412, 1, 0.999989
netrel,	1375572743, 8, 94593, 1, 0.999989
netrel,	1375573043, 8, 94773, 1, 0.999989
netrel,	1375573343, 8, 94951, 1, 0.999989
netrel,	1375573643, 8, 95133, 1, 0.999989
netrel,	1375573943, 8, 95312, 1, 0.999990
netrel,	1375574243, 8, 95491, 1, 0.999990
netrel,	1375574544, 8, 95672, 1, 0.999990
netrel,	1375574844, 8, 95854, 1, 0.999990
netrel,	1375575144, 8, 96031, 1, 0.999990
netrel,	1375575444, 8, 96213, 1, 0.999990
netrel,	1375575744, 8, 96394, 1, 0.999990
netrel,	1375576044, 8, 96570, 1, 0.999990
netrel,	1375576344, 8, 96751, 1, 0.999990
netrel,	1375576644, 8, 96933, 1, 0.999990
netrel,	1375576944, 8, 97110, 1, 0.999990
netrel,	1375577244, 8, 97290, 1, 0.999990
netrel,	1375577544, 8, 97472, 1, 0.999990
netrel,	1375577844, 8, 97650, 1, 0.999990
netrel,	1375578144, 8, 97829, 1, 0.999990
netrel,	1375578444, 8, 98011, 1, 0.999990
netrel,	1375578744, 8, 98190, 1, 0.999990
netrel,	1375579044, 8, 98370, 1, 0.999990
netrel,	1375579344, 8, 98550, 1, 0.999990
netrel,	1375579644, 8, 98727, 1, 0.999990
netrel,	1375579944, 8, 98909, 1, 0.999990
netrel,	1375580244, 8, 99089, 1, 0.999990
netrel,	1375580544, 8, 99267, 1, 0.999990
netrel,	1375580845, 8, 99449, 1, 0.999990
netrel,	1375581145, 8, 99628, 1, 0.999990
netrel,	1375581445, 8, 99808, 1, 0.999990
netrel,	1375581745, 8, 99989, 1, 0.999990
netrel,	1375582045, 8, 100169, 1, 0.999990
netrel,	1375582345, 8, 100346, 1, 0.999990
netrel,	1375582645, 8, 100528, 1, 0.999990
netrel,	1375582945, 8, 100709, 1, 0.999990
netrel,	1375583245, 8, 100885, 1, 0.999990
netrel,	1375583545, 8, 101067, 1, 0.999990
netrel,	1375583845, 8, 101249, 1, 0.999990
netrel,	1375584145, 8, 101426, 1, 0.999990
netrel,	1375584445, 8, 101606, 1, 0.999990
netrel,	1375584745, 8, 101786, 1, 0.999990
netrel,	1375585045, 8, 101967, 1, 0.999990
netrel,	1375585345, 8, 102147, 1, 0.999990
netrel,	1375585645, 8, 102332, 1, 0.999990
netrel,	1375585945, 8, 102511, 1, 0.999990
netrel,	1375586245, 8, 102691, 1, 0.999990
netrel,	1375586545, 8, 102872, 1, 0.999990
netrel,	1375586845, 8, 103048, 1, 0.999990
netrel,	1375587146, 8, 103229, 1, 0.999990
netrel,	1375587446, 8, 103410, 1, 0.999990
netrel,	1375587746, 8, 103589, 1, 0.999990
netrel,	1375588046, 8, 103770, 1, 0.999990
netrel,	1375588346, 8, 103950, 1, 0.999990
netrel,	1375588646, 8, 104129, 1, 0.999990
netrel,	1375588946, 8, 104312, 1, 0.999990
netrel,	1375589246, 8, 104491, 1, 0.999990
netrel,	1375589546, 8, 104669, 1, 0.999990
netrel,	1375589846, 8, 104850, 1, 0.999990
netrel,	1375590146, 8, 105031, 1, 0.999990
netrel,	1375590446, 8, 105208, 1, 0.999990
netrel,	1375590746, 8, 105388, 1, 0.999991
netrel,	1375591046, 8, 105571, 1, 0.999991
netrel,	1375591346, 8, 105749, 1, 0.999991
netrel,	1375591647, 8, 105929, 1, 0.999991
netrel,	1375591947, 8, 106110, 1, 0.999991
netrel,	1375592247, 8, 106288, 1, 0.999991
netrel,	1375592547, 8, 106469, 1, 0.999991
netrel,	1375592847, 8, 106648, 1, 0.999991
netrel,	1375593147, 8, 106827, 1, 0.999991
netrel,	1375593447, 8, 107008, 1, 0.999991
netrel,	1375593747, 8, 107189, 1, 0.999991
netrel,	1375594047, 8, 107366, 1, 0.999991
netrel,	1375594347, 8, 107547, 1, 0.999991
netrel,	1375594647, 8, 107728, 1, 0.999991
netrel,	1375594947, 8, 107905, 1, 0.999991
netrel,	1375595247, 8, 108087, 1, 0.999991
netrel,	1375595547, 8, 108267, 1, 0.999991
netrel,	1375595847, 8, 108446, 1, 0.999991
netrel,	1375596147, 8, 108628, 1, 0.999991
netrel,	1375596447, 8, 108808, 1, 0.999991
netrel,	1375596747, 8, 108985, 1, 0.999991
netrel,	1375597048, 8, 109168, 1, 0.999991
netrel,	1375597348, 8, 109347, 1, 0.999991
netrel,	1375597648, 8, 109525, 1, 0.999991
netrel,	1375597948, 8, 109705, 1, 0.999991
netrel,	1375598248, 8, 109887, 1, 0.999991
netrel,	1375598548, 8, 110064, 1, 0.999991
netrel,	1375598848, 8, 110244, 1, 0.999991
netrel,	1375599148, 8, 110426, 1, 0.999991
netrel,	1375599448, 8, 110605, 1, 0.999991
netrel,	1375599748, 8, 110786, 1, 0.999991
netrel,	1375600048, 8, 110967, 1, 0.999991
netrel,	1375600348, 8, 111145, 1, 0.999991
netrel,	1375600648, 8, 111325, 1, 0.999991
netrel,	1375600948, 8, 111505, 1, 0.999991
netrel,	1375601248, 8, 111684, 1, 0.999991
netrel,	1375601548, 8, 111864, 1, 0.999991
netrel,	1375601848, 8, 112045, 1, 0.999991
netrel,	1375602148, 8, 112223, 1, 0.999991
netrel,	1375602448, 8, 112404, 1, 0.999991
netrel,	1375602749, 8, 112585, 1, 0.999991
netrel,	1375603049, 8, 112761, 1, 0.999991
netrel,	1375603349, 8, 112944, 1, 0.999991
netrel,	1375603649, 8, 113124, 1, 0.999991
netrel,	1375603949, 8, 113302, 1, 0.999991
netrel,	1375604249, 8, 113483, 1, 0.999991
netrel,	1375604549, 8, 113663, 1, 0.999991
netrel,	1375604849, 8, 113841, 1, 0.999991
netrel,	1375605149, 8, 114021, 1, 0.999991
netrel,	1375605449, 8, 114203, 1, 0.999991
netrel,	1375605749, 8, 114380, 1, 0.999991
netrel,	1375606049, 8, 114561, 1, 0.999991
netrel,	1375606349, 8, 114742, 1, 0.999991
netrel,	1375606649, 8, 114919, 1, 0.999991
netrel,	1375606949, 8, 115101, 1, 0.999991
netrel,	1375607249, 8, 115282, 1, 0.999991
netrel,	1375607550, 8, 115459, 1, 0.999991
netrel,	1375607850, 8, 115639, 1, 0.999991
netrel,	1375608150, 8, 115819, 1, 0.999991
netrel,	1375608450, 8, 115999, 1, 0.999991
netrel,	1375608750, 8, 116179, 1, 0.999991
netrel,	1375609050, 8, 116359, 1, 0.999991
netrel,	1375609350, 8, 116539, 1, 0.999991
netrel,	1375609650, 8, 116718, 1, 0.999991
netrel,	1375609950, 8, 116899, 1, 0.999991
netrel,	1375610250, 8, 117084, 1, 0.999991
netrel,	1375610550, 8, 117265, 1, 0.999991
netrel,	1375610850, 8, 117446, 1, 0.999991
netrel,	1375611150, 8, 117622, 1, 0.999991
netrel,	1375611450, 8, 117804, 1, 0.999992
netrel,	1375611750, 8, 117983, 1, 0.999992
netrel,	1375612050, 8, 118163, 1, 0.999992
netrel,	1375612350, 8, 118345, 1, 0.999992
netrel,	1375612650, 8, 118524, 1, 0.999992
netrel,	1375612951, 8, 118703, 1, 0.999992
netrel,	1375613251, 8, 118882, 1, 0.999992
netrel,	1375613551, 8, 119063, 1, 0.999992
netrel,	1375613851, 8, 119240, 1, 0.999992
netrel,	1375614151, 8, 119422, 1, 0.999992
netrel,	1375614451, 8, 119604, 1, 0.999992
netrel,	1375614751, 8, 119780, 1, 0.999992
netrel,	1375615051, 8, 119961, 1, 0.999992
netrel,	1375615351, 8, 120142, 1, 0.999992
netrel,	1375615651, 8, 120320, 1, 0.999992
netrel,	1375615951, 8, 120500, 1, 0.999992
netrel,	1375616251, 8, 120681, 1, 0.999992
netrel,	1375616551, 8, 120859, 1, 0.999992
netrel,	1375616851, 8, 121039, 1, 0.999992
netrel,	1375617151, 8, 121220, 1, 0.999992
netrel,	1375617452, 8, 121399, 1, 0.999992
netrel,	1375617752, 8, 121579, 1, 0.999992
netrel,	1375618052, 8, 121760, 1, 0.999992
netrel,	1375618352, 8, 121937, 1, 0.999992
netrel,	1375618652, 8, 122119, 1, 0.999992
netrel,	1375618952, 8, 122298, 1, 0.999992
netrel,	1375619252, 8, 122477, 1, 0.999992
netrel,	1375619552, 8, 122659, 1, 0.999992
netrel,	1375619852, 8, 122839, 1, 0.999992
netrel,	1375620152, 8, 123017, 1, 0.999992
netrel,	1375620452, 8, 123197, 1, 0.999992
netrel,	1375620752, 8, 123378, 1, 0.999992
netrel,	1375621052, 8, 123556, 1, 0.999992
netrel,	1375621352, 8, 123736, 1, 0.999992
netrel,	1375621652, 8, 123918, 1, 0.999992
netrel,	1375621952, 8, 124095, 1, 0.999992
netrel,	1375622252, 8, 124276, 1, 0.999992
netrel,	1375622552, 8, 124456, 1, 0.999992
netrel,	1375622853, 8, 124634, 1, 0.999992
netrel,	1375623153, 8, 124815, 1, 0.999992
netrel,	1375623453, 8, 124996, 1, 0.999992
netrel,	1375623753, 8, 125174, 1, 0.999992
netrel,	1375624053, 8, 125354, 1, 0.999992
netrel,	1375624353, 8, 125534, 1, 0.999992
netrel,	1375624653, 8, 125717, 1, 0.999992
netrel,	1375624953, 8, 125895, 1, 0.999992
netrel,	1375625253, 8, 126077, 2, 0.999984
netrel,	1375625553, 8, 126255, 1, 0.999992
netrel,	1375625853, 8, 126436, 1, 0.999992
netrel,	1375626153, 8, 126617, 1, 0.999992
netrel,	1375626453, 8, 126794, 1, 0.999992
netrel,	1375626753, 8, 126976, 1, 0.999992
netrel,	1375627053, 8, 127156, 1, 0.999992
netrel,	1375627353, 8, 127334, 1, 0.999992
netrel,	1375627653, 8, 127514, 1, 0.999992
netrel,	1375627953, 8, 127695, 1, 0.999992
netrel,	1375628254, 8, 127874, 1, 0.999992
netrel,	1375628554, 8, 128054, 1, 0.999992
netrel,	1375628854, 8, 128236, 1, 0.999992
netrel,	1375629154, 8, 128413, 1, 0.999992
netrel,	1375629454, 8, 128594, 1, 0.999992
netrel,	1375629754, 8, 128775, 1, 0.999992
netrel,	1375630054, 8, 128952, 1, 0.999992
netrel,	1375630354, 8, 129134, 1, 0.999992
netrel,	1375630654, 8, 129314, 1, 0.999992
netrel,	1375630954, 8, 129492, 1, 0.999992
netrel,	1375631254, 8, 129672, 1, 0.999992
netrel,	1375631554, 8, 129852, 1, 0.999992
netrel,	1375631854, 8, 130031, 1, 0.999992
netrel,	1375632154, 8, 130212, 1, 0.999992
netrel,	1375632454, 8, 130393, 1, 0.999992
netrel,	1375632754, 8, 130570, 1, 0.999992
netrel,	1375633054, 8, 130758, 1, 0.999992
netrel,	1375633354, 8, 130939, 1, 0.999992
netrel,	1375633654, 8, 131116, 1, 0.999992
netrel,	1375633955, 8, 131298, 1, 0.999992
netrel,	1375634255, 8, 131478, 1, 0.999992
netrel,	1375634555, 8, 131656, 1, 0.999992
netrel,	1375634855, 8, 131837, 1, 0.999992
netrel,	1375635155, 8, 132017, 1, 0.999992
netrel,	1375635455, 8, 132197, 1, 0.999992
netrel,	1375635755, 8, 132378, 1, 0.999992
netrel,	1375636055, 8, 132559, 1, 0.999992
netrel,	1375636355, 8, 132736, 1, 0.999992
netrel,	1375636655, 8, 132916, 1, 0.999992
netrel,	1375636955, 8, 133098, 1, 0.999992
netrel,	1375637255, 8, 133275, 1, 0.999992
netrel,	1375637555, 8, 133456, 1, 0.999993
netrel,	1375637855, 8, 133639, 1, 0.999993
netrel,	1375638155, 8, 133815, 1, 0.999993
netrel,	1375638455, 8, 133996, 1, 0.999993
netrel,	1375638755, 8, 134176, 1, 0.999993
netrel,	1375639055, 8, 134356, 1, 0.999993
netrel,	1375639356, 8, 134535, 1, 0.999993
netrel,	1375639656, 8, 134717, 1, 0.999993
netrel,	1375639956, 8, 134895, 1, 0.999993
netrel,	1375640256, 8, 135075, 1, 0.999993
netrel,	1375640556, 8, 135256, 1, 0.999993
netrel,	1375640856, 8, 135434, 1, 0.999993
netrel,	1375641156, 8, 135615, 1, 0.999993
netrel,	1375641456, 8, 135796, 1, 0.999993
netrel,	1375641756, 8, 135973, 1, 0.999993
netrel,	1375642056, 8, 136155, 1, 0.999993
netrel,	1375642356, 8, 136335, 1, 0.999993
netrel,	1375642656, 8, 136513, 1, 0.999993
netrel,	1375642956, 8, 136694, 1, 0.999993
netrel,	1375643256, 8, 136875, 1, 0.999993
netrel,	1375643556, 8, 137054, 1, 0.999993
netrel,	1375643856, 8, 137233, 1, 0.999993
netrel,	1375644156, 8, 137415, 1, 0.999993
netrel,	1375644456, 8, 137592, 1, 0.999993
netrel,	1375644756, 8, 137772, 1, 0.999993
netrel,	1375645056, 8, 137955, 1, 0.999993
netrel,	1375645356, 8, 138131, 1, 0.999993
netrel,	1375645657, 8, 138313, 1, 0.999993
netrel,	1375645957, 8, 138491, 1, 0.999993
netrel,	1375646257, 8, 138672, 1, 0.999993
netrel,	1375646557, 8, 138853, 1, 0.999993
netrel,	1375646857, 8, 139033, 1, 0.999993
netrel,	1375647157, 8, 139211, 1, 0.999993
netrel,	1375647457, 8, 139392, 1, 0.999993
netrel,	1375647757, 8, 139572, 1, 0.999993
netrel,	1375648057, 8, 139750, 1, 0.999993
netrel,	1375648357, 8, 139931, 1, 0.999993
netrel,	1375648657, 8, 140113, 1, 0.999993
netrel,	1375648957, 8, 140289, 1, 0.999993
netrel,	1375649257, 8, 140470, 1, 0.999993
netrel,	1375649557, 8, 140650, 1, 0.999993
netrel,	1375649857, 8, 140830, 1, 0.999993
netrel,	1375650158, 8, 141013, 1, 0.999993
netrel,	1375650458, 8, 141193, 1, 0.999993
netrel,	1375650758, 8, 141371, 1, 0.999993
netrel,	1375651058, 8, 141550, 1, 0.999993
netrel,	1375651358, 8, 141732, 1, 0.999993
netrel,	1375651658, 8, 141911, 1, 0.999993
netrel,	1375651958, 8, 142090, 1, 0.999993
netrel,	1375652258, 8, 142270, 1, 0.999993
netrel,	1375652558, 8, 142449, 1, 0.999993
netrel,	1375652858, 8, 142630, 1, 0.999993
netrel,	1375653158, 8, 142811, 1, 0.999993
netrel,	1375653458, 8, 142990, 1, 0.999993
netrel,	1375653758, 8, 143176, 1, 0.999993
netrel,	1375654058, 8, 143357, 1, 0.999993
netrel,	1375654358, 8, 143535, 1, 0.999993
netrel,	1375654658, 8, 143715, 1, 0.999993
netrel,	1375654958, 8, 143895, 1, 0.999993
netrel,	1375655259, 8, 144074, 1, 0.999993
netrel,	1375655559, 8, 144255, 1, 0.999993
netrel,	1375655859, 8, 144435, 1, 0.999993
netrel,	1375656159, 8, 144614, 1, 0.999993
netrel,	1375656459, 8, 144794, 1, 0.999993
netrel,	1375656759, 8, 144975, 1, 0.999993
netrel,	1375657059, 8, 145153, 1, 0.999993
netrel,	1375657359, 8, 145335, 1, 0.999993
netrel,	1375657659, 8, 145516, 1, 0.999993
netrel,	1375657959, 8, 145694, 1, 0.999993
netrel,	1375658259, 8, 145875, 1, 0.999993
netrel,	1375658559, 8, 146055, 1, 0.999993
netrel,	1375658859, 8, 146233, 1, 0.999993
netrel,	1375659159, 8, 146414, 1, 0.999993
netrel,	1375659459, 8, 146595, 1, 0.999993
netrel,	1375659759, 8, 146771, 1, 0.999993
netrel,	1375660059, 8, 146953, 1, 0.999993
netrel,	1375660359, 8, 147134, 1, 0.999993
netrel,	1375660659, 8, 147312, 1, 0.999993
netrel,	1375660959, 8, 147494, 1, 0.999993
netrel,	1375661259, 8, 147674, 1, 0.999993
netrel,	1375661559, 8, 147852, 1, 0.999993
netrel,	1375661859, 8, 148033, 1, 0.999993
netrel,	1375662160, 8, 148213, 1, 0.999993
netrel,	1375662460, 8, 148392, 1, 0.999993
netrel,	1375662760, 8, 148572, 1, 0.999993
netrel,	1375663060, 8, 148752, 1, 0.999993
netrel,	1375663360, 8, 148930, 1, 0.999993
netrel,	1375663660, 8, 149111, 1, 0.999993
netrel,	1375663960, 8, 149292, 1, 0.999993
netrel,	1375664260, 8, 149471, 1, 0.999993
netrel,	1375664560, 8, 149653, 1, 0.999993
netrel,	1375664860, 8, 149833, 1, 0.999993
netrel,	1375665160, 8, 150011, 1, 0.999993
netrel,	1375665460, 8, 150192, 1, 0.999993
netrel,	1375665760, 8, 150372, 1, 0.999993
netrel,	1375666060, 8, 150550, 1, 0.999993
netrel,	1375666360, 8, 150731, 1, 0.999993
netrel,	1375666660, 8, 150919, 1, 0.999993
netrel,	1375666960, 8, 151097, 1, 0.999993
netrel,	1375667260, 8, 151277, 1, 0.999993
netrel,	1375667561, 8, 151459, 1, 0.999993
netrel,	1375667861, 8, 151637, 1, 0.999993
netrel,	1375668161, 8, 151818, 1, 0.999993
netrel,	1375668461, 8, 151999, 1, 0.999993
netrel,	1375668761, 8, 152177, 1, 0.999993
netrel,	1375669061, 8, 152358, 1, 0.999993
netrel,	1375669361, 8, 152537, 1, 0.999993
netrel,	1375669661, 8, 152717, 1, 0.999993
netrel,	1375669961, 8, 152897, 1, 0.999993
netrel,	1375670261, 8, 153078, 1, 0.999993
netrel,	1375670561, 8, 153256, 1, 0.999993
netrel,	1375670861, 8, 153436, 1, 0.999993
netrel,	1375671161, 8, 153617, 1, 0.999993
netrel,	1375671461, 8, 153796, 1, 0.999993
netrel,	1375671761, 8, 153978, 1, 0.999994
netrel,	1375672061, 8, 154158, 1, 0.999994
netrel,	1375672361, 8, 154336, 1, 0.999994
netrel,	1375672661, 8, 154517, 1, 0.999994
netrel,	1375672961, 8, 154697, 1, 0.999994
netrel,	1375673261, 8, 154876, 1, 0.999994
netrel,	1375673561, 8, 155057, 1, 0.999994
netrel,	1375673861, 8, 155237, 1, 0.999994
netrel,	1375674161, 8, 155415, 1, 0.999994
netrel,	1375674462, 8, 155594, 1, 0.999994
netrel,	1375674762, 8, 155777, 1, 0.999994
netrel,	1375675062, 8, 155955, 1, 0.999994
netrel,	1375675362, 8, 156136, 1, 0.999994
netrel,	1375675662, 8, 156317, 1, 0.999994
netrel,	1375675962, 8, 156494, 1, 0.999994
netrel,	1375676262, 8, 156676, 1, 0.999994
netrel,	1375676562, 8, 156854, 1, 0.999994
netrel,	1375676862, 8, 157034, 1, 0.999994
netrel,	1375677162, 8, 157215, 1, 0.999994
netrel,	1375677462, 8, 157395, 1, 0.999994
netrel,	1375677762, 8, 157574, 1, 0.999994
netrel,	1375678062, 8, 157753, 1, 0.999994
netrel,	1375678362, 8, 157935, 1, 0.999994
netrel,	1375678662, 8, 158115, 1, 0.999994
netrel,	1375678962, 8, 158297, 1, 0.999994
netrel,	1375679263, 8, 158479, 1, 0.999994
netrel,	1375679563, 8, 158655, 1, 0.999994
netrel,	1375679863, 8, 158837, 1, 0.999994
netrel,	1375680163, 8, 159018, 1, 0.999994
netrel,	1375680463, 8, 159195, 1, 0.999994
netrel,	1375680763, 8, 159376, 1, 0.999994
netrel,	1375681063, 8, 159556, 1, 0.999994
netrel,	1375681363, 8, 159735, 1, 0.999994
netrel,	1375681663, 8, 159914, 1, 0.999994
netrel,	1375681963, 8, 160096, 1, 0.999994
netrel,	1375682263, 8, 160275, 1, 0.999994
netrel,	1375682563, 8, 160453, 1, 0.999994
netrel,	1375682863, 8, 160636, 1, 0.999994
netrel,	1375683163, 8, 160813, 1, 0.999994
netrel,	1375683463, 8, 160994, 1, 0.999994
netrel,	1375683763, 8, 161173, 1, 0.999994
netrel,	1375684064, 8, 161352, 1, 0.999994
netrel,	1375684364, 8, 161534, 1, 0.999994
netrel,	1375684664, 8, 161713, 1, 0.999994
netrel,	1375684964, 8, 161892, 1, 0.999994
netrel,	1375685264, 8, 162072, 1, 0.999994
netrel,	1375685564, 8, 162253, 1, 0.999994
netrel,	1375685864, 8, 162434, 1, 0.999994
netrel,	1375686164, 8, 162614, 1, 0.999994
netrel,	1375686464, 8, 162796, 1, 0.999994
netrel,	1375686764, 8, 162973, 1, 0.999994
netrel,	1375687064, 8, 163154, 1, 0.999994
netrel,	1375687364, 8, 163336, 1, 0.999994
netrel,	1375687664, 8, 163512, 1, 0.999994
netrel,	1375687964, 8, 163694, 1, 0.999994
netrel,	1375688264, 8, 163873, 1, 0.999994
netrel,	1375688565, 8, 164052, 1, 0.999994
netrel,	1375688865, 8, 164232, 1, 0.999994
netrel,	1375689165, 8, 164413, 1, 0.999994
netrel,	1375689465, 8, 164592, 1, 0.999994
netrel,	1375689765, 8, 164773, 1, 0.999994
netrel,	1375690065, 8, 164954, 1, 0.999994
netrel,	1375690365, 8, 165132, 1, 0.999994
netrel,	1375690665, 8, 165312, 1, 0.999994
netrel,	1375690965, 8, 165494, 1, 0.999994
netrel,	1375691265, 8, 165671, 1, 0.999994
netrel,	1375691565, 8, 165852, 1, 0.999994
netrel,	1375691865, 8, 166032, 1, 0.999994
netrel,	1375692165, 8, 166210, 1, 0.999994
netrel,	1375692465, 8, 166391, 1, 0.999994
netrel,	1375692765, 8, 166571, 1, 0.999994
netrel,	1375693065, 8, 166752, 1, 0.999994
netrel,	1375693366, 8, 166932, 1, 0.999994
netrel,	1375693666, 8, 167112, 1, 0.999994
netrel,	1375693966, 8, 167290, 1, 0.999994
netrel,	1375694266, 8, 167471, 1, 0.999994
netrel,	1375694566, 8, 167652, 1, 0.999994
netrel,	1375694866, 8, 167830, 1, 0.999994
netrel,	1375695166, 8, 168011, 1, 0.999994
netrel,	1375695466, 8, 168193, 1, 0.999994
netrel,	1375695766, 8, 168369, 1, 0.999994
netrel,	1375696066, 8, 168549, 1, 0.999994
netrel,	1375696366, 8, 168730, 1, 0.999994
netrel,	1375696666, 8, 168909, 1, 0.999994
netrel,	1375696966, 8, 169089, 1, 0.999994
netrel,	1375697266, 8, 169270, 1, 0.999994
netrel,	1375697566, 8, 169448, 1, 0.999994
netrel,	1375697866, 8, 169628, 1, 0.999994
netrel,	1375698166, 8, 169809, 1, 0.999994
netrel,	1375698466, 8, 169988, 1, 0.999994
netrel,	1375698766, 8, 170168, 1, 0.999994
netrel,	1375699066, 8, 170349, 1, 0.999994
netrel,	1375699367, 8, 170526, 1, 0.999994
netrel,	1375699667, 8, 170707, 1, 0.999994
netrel,	1375699967, 8, 170887, 1, 0.999994
netrel,	1375700267, 8, 171066, 1, 0.999994
netrel,	1375700567, 8, 171248, 1, 0.999994
netrel,	1375700867, 8, 171427, 1, 0.999994
netrel,	1375701167, 8, 171605, 1, 0.999994
netrel,	1375701467, 8, 171785, 1, 0.999994
netrel,	1375701767, 8, 171966, 1, 0.999994
netrel,	1375702067, 8, 172144, 1, 0.999994
netrel,	1375702367, 8, 172325, 1, 0.999994
netrel,	1375702667, 8, 172507, 1, 0.999994
netrel,	1375702967, 8, 172682, 1, 0.999994
netrel,	1375703267, 8, 172865, 1, 0.999994
netrel,	1375703567, 8, 173046, 1, 0.999994
netrel,	1375703867, 8, 173223, 1, 0.999994
netrel,	1375704167, 8, 173404, 1, 0.999994
netrel,	1375704468, 8, 173583, 1, 0.999994
netrel,	1375704768, 8, 173761, 1, 0.999994
netrel,	1375705068, 8, 173942, 1, 0.999994
netrel,	1375705368, 8, 174123, 1, 0.999994
netrel,	1375705668, 8, 174302, 1, 0.999994
netrel,	1375705968, 8, 174482, 1, 0.999994
netrel,	1375706268, 8, 174664, 1, 0.999994
netrel,	1375706568, 8, 174842, 1, 0.999994
netrel,	1375706868, 8, 175021, 1, 0.999994
netrel,	1375707168, 8, 175202, 1, 0.999994
netrel,	1375707468, 8, 175379, 1, 0.999994
netrel,	1375707768, 8, 175562, 1, 0.999994
netrel,	1375708068, 8, 175740, 1, 0.999994
netrel,	1375708368, 8, 175920, 1, 0.999994
netrel,	1375708668, 8, 176100, 1, 0.999994
netrel,	1375708968, 8, 176280, 1, 0.999994
netrel,	1375709268, 8, 176457, 1, 0.999994
netrel,	1375709568, 8, 176639, 1, 0.999994
netrel,	1375709869, 8, 176821, 1, 0.999994
netrel,	1375710169, 8, 176997, 1, 0.999994
netrel,	1375710469, 8, 177187, 1, 0.999994
netrel,	1375710769, 8, 177368, 1, 0.999994
netrel,	1375711069, 8, 177545, 1, 0.999994
netrel,	1375711369, 8, 177727, 1, 0.999994
netrel,	1375711669, 8, 177907, 1, 0.999994
netrel,	1375711969, 8, 178084, 1, 0.999994
netrel,	1375712269, 8, 178264, 1, 0.999994
netrel,	1375712569, 8, 178446, 1, 0.999994
netrel,	1375712869, 8, 178625, 1, 0.999994
netrel,	1375713169, 8, 178804, 1, 0.999994
netrel,	1375713469, 8, 178986, 1, 0.999994
netrel,	1375713769, 8, 179163, 1, 0.999994
netrel,	1375714069, 8, 179343, 1, 0.999994
netrel,	1375714369, 8, 179524, 1, 0.999994
netrel,	1375714669, 8, 179704, 1, 0.999994
netrel,	1375714969, 8, 179886, 1, 0.999994
netrel,	1375715270, 8, 180065, 1, 0.999994
netrel,	1375715570, 8, 180244, 1, 0.999994
netrel,	1375715870, 8, 180426, 1, 0.999994
netrel,	1375716170, 8, 180605, 1, 0.999994
netrel,	1375716470, 8, 180784, 1, 0.999994
netrel,	1375716770, 8, 180964, 1, 0.999994
netrel,	1375717070, 8, 181145, 1, 0.999994
netrel,	1375717370, 8, 181320, 1, 0.999994
netrel,	1375717670, 8, 181502, 1, 0.999994
netrel,	1375717970, 8, 181684, 1, 0.999994
netrel,	1375718270, 8, 181862, 1, 0.999995
netrel,	1375718570, 8, 182044, 1, 0.999995
netrel,	1375718870, 8, 182224, 1, 0.999995
netrel,	1375719170, 8, 182402, 1, 0.999995
netrel,	1375719470, 8, 182582, 1, 0.999995
netrel,	1375719770, 8, 182763, 1, 0.999995
netrel,	1375720070, 8, 182941, 1, 0.999995
netrel,	1375720370, 8, 183121, 1, 0.999995
netrel,	1375720670, 8, 183302, 1, 0.999995
netrel,	1375720970, 8, 183480, 1, 0.999995
netrel,	1375721271, 8, 183661, 1, 0.999995
netrel,	1375721571, 8, 183843, 1, 0.999995
netrel,	1375721871, 8, 184022, 1, 0.999995
netrel,	1375722171, 8, 184203, 1, 0.999995
netrel,	1375722471, 8, 184382, 1, 0.999995
netrel,	1375722771, 8, 184560, 1, 0.999995
netrel,	1375723071, 8, 184743, 1, 0.999995
netrel,	1375723371, 8, 184922, 1, 0.999995
netrel,	1375723671, 8, 185100, 1, 0.999995
netrel,	1375723971, 8, 185282, 1, 0.999995
netrel,	1375724271, 8, 185462, 1, 0.999995
netrel,	1375724571, 8, 185637, 1, 0.999995
netrel,	1375724871, 8, 185820, 1, 0.999995
netrel,	1375725171, 8, 186002, 1, 0.999995
netrel,	1375725471, 8, 186180, 1, 0.999995
netrel,	1375725771, 8, 186361, 1, 0.999995
netrel,	1375726071, 8, 186543, 1, 0.999995
netrel,	1375726371, 8, 186720, 1, 0.999995
netrel,	1375726672, 8, 186900, 1, 0.999995
netrel,	1375726972, 8, 187082, 1, 0.999995
netrel,	1375727272, 8, 187259, 1, 0.999995
netrel,	1375727572, 8, 187438, 1, 0.999995
netrel,	1375727872, 8, 187621, 1, 0.999995
netrel,	1375728172, 8, 187800, 1, 0.999995
